Title,Published_date,Views,Likes,Categories,Comments
Gavin Newsom's new view on men in women's sports,2023-01-12 17:00:06,23840,2924,News & Politics,88
"Newsom Tries Podcasting, NASA Tries a Moon Landing, and Florida Tries Murder for Hire",2023-01-12 17:00:06,59217,2369,News & Politics,187
OF COURSE a ghost hunter murder for hire story takes place in Florida,2023-01-12 17:00:06,30043,3672,News & Politics,122
This will be a VERY disappointing moment for the world,2023-01-12 17:00:06,58874,4732,News & Politics,238
Top 4 Historically INACCURATE Films,2023-01-12 17:00:06,77912,3112,News & Politics,849
The DOEs death by 2000 cuts,2023-01-12 17:00:06,52581,5778,News & Politics,260
Democrats are beginning to CURSE in interviews!?,2023-01-12 17:00:06,45326,3969,News & Politics,280
The Babylon Bee CEO Seth Dillon On Doing Comedy In This Absurd Era,2023-01-12 17:00:06,20360,968,News & Politics,186
Jasmine Crockett is the new AOC,2023-01-12 17:00:06,36693,3369,News & Politics,324
Speaker Mike Johnson On Reducing The Size And Scope Of The Federal Government,2023-01-12 17:00:06,17112,999,News & Politics,174
Mike Johnson's AMAZING analogy about the federal government,2023-01-12 17:00:06,70853,6755,News & Politics,136
"Democrats CAVE, Trump Chalks Up Another Win!",2023-01-12 17:00:06,257469,8062,News & Politics,1729
Maybe Dana Bash Shouldn't Say This Anymore,2023-01-12 17:00:06,148543,7494,News & Politics,228
Trump RAVES about Conor McGregor,2023-01-12 17:00:06,58569,4007,News & Politics,108
Trump's having fun with the President of Ireland,2023-01-12 17:00:06,105133,7635,News & Politics,251
Marco Rubio Was Made For This,2023-01-12 17:00:06,45776,2756,News & Politics,1253
Not liking Meghan Markle's Netflix show makes you racist?,2023-01-12 17:00:06,121852,10310,News & Politics,665
MSNBC And CNN Just CAN'T HANDLE DOGE,2023-01-12 17:00:06,91937,3144,News & Politics,421
John Fetterman begs for Democrats to be NORMAL for once,2023-01-12 17:00:06,319826,23971,News & Politics,897
Democrats To SHUT DOWN The Government?,2023-01-12 17:00:06,199653,6291,News & Politics,1427
Trump's BIG victory of the day!,2023-01-12 17:00:06,78979,10090,News & Politics,245
Trump is just innately ICONIC,2023-01-12 17:00:06,93519,8089,News & Politics,197
College degrees are a SCAM,2023-01-12 17:00:06,112053,10459,News & Politics,439
"Ukraine Agrees To Ceasefire, What's Next?",2023-01-12 17:00:06,80971,2532,News & Politics,715
Elon Musk brings Tesla to the White House,2023-01-12 17:00:06,49643,4030,News & Politics,297
Democrats FREAK OUT During House Committee Meeting Over Pronouns,2023-01-12 17:00:06,108379,3674,News & Politics,715
What is the goal here?,2023-01-12 17:00:06,72257,4892,News & Politics,622
Trump SLASHES AND BURNS Through Department of Education!,2023-01-12 17:00:06,218694,7435,News & Politics,1609
How will the world perceive our aim at Canada?,2023-01-12 17:00:06,163537,7648,News & Politics,774
America NEEDS to be more competitive,2023-01-12 17:00:06,60534,4146,News & Politics,128
Not EVERYBODY knows the ins and outs of your industry,2023-01-12 17:00:06,66946,4763,News & Politics,158
How Can We Solve The National Debt Problem?,2023-01-12 17:00:06,62507,2318,News & Politics,902
Millionaire vs. Billionaire: Bill Burr comes after Elon Musk AGAIN,2023-01-12 17:00:06,97551,4832,News & Politics,588
Democrats And Whoopi Goldberg Are LOSING IT,2023-01-12 17:00:06,128579,4348,News & Politics,535
Is Van Jones the last sane Democrat?,2023-01-12 17:00:06,198163,14018,News & Politics,448
Stock Market PLUNGES…So What’s Next?!,2023-01-12 17:00:06,277412,7508,News & Politics,3839
Democrats need to admit they have a problem,2023-01-12 17:00:06,67265,6486,News & Politics,289
Rep. Chip Roy on why a spending freeze is a HUGE win,2023-01-12 17:00:06,49567,4246,News & Politics,59
Mark Carney is the NEW Prime Minister of Canada,2023-01-12 17:00:06,217665,9505,News & Politics,1576
I Can't Believe I Agree With This Woke Chick,2023-01-12 17:00:06,85514,2240,News & Politics,447
'Love Is Blind' star Ben was an IDIOT for this,2023-01-12 17:00:06,84613,5425,News & Politics,252
