Title,Published_date,Views,Likes,Categories,Comments
"Nightline Full Broadcast — Friday, March 14, 2025",2025-03-15T10:33:16Z,1025,89,News & Politics,32
"LIVE: ABC News Live - Friday, March 14",2025-03-15T03:58:13Z,87905,762,News & Politics,0
Space expert on the SpaceX launch of 4 astronauts to the ISS,2025-03-15T03:45:02Z,2985,34,News & Politics,6
"ABC News Live Prime: Friday, March 14, 2025",2025-03-15T03:06:48Z,13193,120,News & Politics,31
SpaceX mission launches to ISS to bring astronauts back to Earth,2025-03-15T03:06:16Z,9089,408,News & Politics,42
Underground hospital treats wounded Ukrainian soldiers: Exclusive,2025-03-15T02:45:03Z,1131,36,News & Politics,27
"ABC World News Tonight with David Muir Full Broadcast - March 14, 2025",2025-03-15T02:30:25Z,443985,5767,News & Politics,1010
Trump slams prosecutions in Justice Department visit,2025-03-15T02:15:02Z,22904,199,News & Politics,240
American Airlines flight catches fire at Denver airport,2025-03-15T02:00:19Z,13152,120,News & Politics,92
"Cross-country storm brings tornado threats, fire conditions to multiple states",2025-03-15T01:45:03Z,86088,930,News & Politics,333
LIVE: NASA launches SpaceX Crew-10 mission to bring home astronauts on ISS,2025-03-14T23:41:25Z,99739,973,News & Politics,92
"California Democratic representative on spending bill, economy",2025-03-14T23:30:00Z,1454,23,News & Politics,16
Attorneys for Mahmoud Khalil release video of arrest,2025-03-14T23:15:04Z,23053,322,News & Politics,662
ABC News obtains 911 call in Idaho college killings,2025-03-14T22:33:15Z,26757,294,News & Politics,162
Texas dust storm topples trucks,2025-03-14T22:04:16Z,13503,453,News & Politics,26
Stocks rebound as tariffs weigh on Wall Street,2025-03-14T21:30:09Z,3037,48,News & Politics,28
Sean 'Diddy' Combs pleads not guilty to superseding indictment,2025-03-14T21:15:02Z,6557,76,News & Politics,30
LIVE: Pres. Trump delivers remarks at Department of Justice,2025-03-14T20:53:44Z,55389,721,News & Politics,257
"Trump, at Justice Department, decries 'weaponization' after prosecutions dismissed",2025-03-14T20:44:40Z,10727,156,News & Politics,157
Canada's new PM Mark Carney delivers 1st remarks,2025-03-14T19:43:20Z,8741,136,News & Politics,165
'We have a long way to go': educator on pandemic impact on students,2025-03-14T19:07:17Z,597,9,News & Politics,4
"LIVE: Senate confirmation hearing for Dr. Oz, Trump's nominee to lead Medicaid and Medicare",2025-03-14T17:38:20Z,26192,225,News & Politics,58
"Wendy Williams talks guardianship, gives health update on 'The View'",2025-03-14T16:54:47Z,16409,233,News & Politics,82
"Good Morning America Full Broadcast — Friday, March 14, 2025",2025-03-14T16:25:09Z,77084,503,News & Politics,71
Dr. Mehmet Oz delivers opening remarks at confirmation hearing,2025-03-14T15:24:57Z,5305,71,News & Politics,52
House Dems break with Schumer over vote to avoid government shutdown,2025-03-14T15:22:42Z,116622,2204,News & Politics,1136
Man who last saw missing student Sudiksha Konanki thought she took 'her things and left',2025-03-14T15:17:16Z,47024,275,News & Politics,263
Hamas says it will release American hostage Edan Alexander,2025-03-14T13:46:23Z,4509,52,News & Politics,35
"North Carolina town hall erupts in boos as congressman escorted from building, angry constituents",2025-03-14T13:21:49Z,110740,1880,News & Politics,1826
Millions on alert as massive storm moves east,2025-03-14T12:30:49Z,31131,193,News & Politics,40
Stocks plunge as Trump ramps up tariff threats,2025-03-14T12:17:23Z,109936,1024,News & Politics,1344
Megachurch founder indicted in child sex abuse case,2025-03-14T11:00:32Z,7738,120,News & Politics,173
"Nightline Full Broadcast -- Thursday, March 13",2025-03-14T10:01:09Z,635,14,News & Politics,1
American Airlines flight catches fire at Denver airport,2025-03-14T09:38:29Z,50883,405,News & Politics,340
Senate's Shutdown Solution?,2025-03-14T09:48:06Z,12973,234,News & Politics,66
Denise Richards talks her experiences from spending 30 years in Hollywood spotlight,2025-03-14T06:24:29Z,3337,35,News & Politics,22
"LIVE: ABC News Live - Thursday, March 13",2025-03-14T03:46:06Z,95549,461,News & Politics,0
Former FBI agent shares insight into case of son held captive for more than 20 years,2025-03-14T03:08:01Z,61249,593,News & Politics,159
Protesters arrested at Trump Tower sit-in for detained activist Mahmoud Khalil,2025-03-14T02:47:57Z,8229,128,News & Politics,26
"ABC News Live Prime Full Episode: Wednesday, March 13",2025-03-14T02:45:24Z,36387,226,News & Politics,43
How Trump's dismantling of EPA regulations may benefit polluters,2025-03-14T02:39:44Z,7170,39,News & Politics,16
"ABC World News Tonight with David Muir Full Broadcast - March 13, 2025",2025-03-14T02:29:25Z,661326,8035,News & Politics,1556
New York Knicks assistant cheers on national anthem singer 22 years later,2025-03-14T01:56:51Z,3425,58,News & Politics,17
Interpol issues alert for missing Pittsburgh student in Dominican Republic,2025-03-14T01:35:57Z,36640,156,News & Politics,117
Putin offers conditional support for US-backed ceasefire plan with Ukraine,2025-03-14T00:51:48Z,121866,640,News & Politics,766
"Schumer announces he'll vote to keep government open, likely avoiding shutdown",2025-03-13T23:42:34Z,99961,1533,News & Politics,2486
Southern California driver rescued from fast-moving creek,2025-03-13T23:12:22Z,3276,60,News & Politics,7
USAID official describes escaping violence in Congo amid agency turmoil,2025-03-13T22:56:38Z,7062,98,News & Politics,63
Man allegedly held captive by stepmom for 20 years weighed only 68 pounds,2025-03-13T22:53:50Z,5409,205,News & Politics,11
LIVE WEATHER MAP: Tracking cross-country storm,2025-03-13T21:24:23Z,12852,67,News & Politics,3
"Zodiac Isn’t Sure Who The Real Killer Is, But David Fincher Might Be | CineFix Top 100",2025-03-09T13:15:06Z,15714,406,Film & Animation,91
Top 10 Movie Mysteries of All Time | A CineFix Movie List,2025-02-16T14:32:00Z,126365,4058,Film & Animation,378
Top 10 Apocalypse Movies of All Time | A CineFix Movie List,2025-01-26T15:00:12Z,127961,4582,Entertainment,488
Wolf Man Director Leigh Whannell Picks His Favorite Shots from His Career | My Best Shots,2025-01-15T14:01:07Z,10853,473,Entertainment,40
Top 10 Movies of 2024 | A CineFix Movie List,2024-12-29T14:30:04Z,335931,9240,Film & Animation,676
Die Hard Is The Sequel To The Book Seven Samurai Wrote On Action | CineFix Top 100,2024-12-22T14:00:00Z,17418,574,Film & Animation,146
"Robert Eggers Picks His Favorite Shots from Nosferatu, The Witch, and More | My Best Shots",2024-12-20T14:00:10Z,258709,6275,Entertainment,226
Planet of the Apes HAD to Star a Big Old Jerk | CineFix Top 100,2024-12-15T14:00:52Z,13328,407,Film & Animation,81
The Truman Show Makes You Its Main Character | CineFix Top 100,2024-12-08T14:15:00Z,18144,520,Entertainment,116
The Dark Knight’s Best Line of Dialogue Is Coming True | CineFix Top 100,2024-12-01T14:00:20Z,21100,588,Film & Animation,235
Toy Story Is One of the Most Consequential Movies Ever Made | CineFix Top 100,2024-11-17T15:00:05Z,14758,496,Entertainment,108
The 3 Secrets to a Ridley Scott Battle Scene,2024-11-15T15:01:00Z,13842,626,Film & Animation,31
One of Us Does NOT Like Kill Bill Vol. 1 | CineFix Top 100,2024-11-10T15:01:01Z,16760,506,Entertainment,128
OSS 117 Is Pitch Perfect Connery Era Bond Parody | CineFix Top 100,2024-11-03T14:15:05Z,12688,367,Entertainment,78
