Title,Published_date,Views,Likes,Categories,Comments,Category_id,Source,Title_id
28 of The Best Shots of All Time | A CineFix Movie List,2025-01-25,79559,2863,Film & Animation,122,1,YoutubeAPI,0
"Zodiac Isn’t Sure Who The Real Killer Is, But David Fincher Might Be | CineFix Top 100",2025-01-25,17798,438,Film & Animation,98,1,YoutubeAPI,1
Top 10 Movie Mysteries of All Time | A CineFix Movie List,2025-01-25,131319,4154,Film & Animation,382,1,YoutubeAPI,2
Top 10 Apocalypse Movies of All Time | A CineFix Movie List,2025-01-25,130174,4619,Entertainment,490,24,YoutubeAPI,3
Wolf Man Director Leigh Whannell Picks His Favorite Shots from His Career | My Best Shots,2025-01-25,10972,475,Entertainment,41,24,YoutubeAPI,4
Top 10 Movies of 2024 | A CineFix Movie List,2025-01-25,341148,9283,Film & Animation,678,1,YoutubeAPI,5
Die Hard Is The Sequel To The Book Seven Samurai Wrote On Action | CineFix Top 100,2025-01-25,17611,577,Film & Animation,146,1,YoutubeAPI,6
"Robert Eggers Picks His Favorite Shots from Nosferatu, The Witch, and More | My Best Shots",2025-01-25,259208,6291,Entertainment,226,24,YoutubeAPI,7
Planet of the Apes HAD to Star a Big Old Jerk | CineFix Top 100,2025-01-25,13466,409,Film & Animation,82,1,YoutubeAPI,8
The Truman Show Makes You Its Main Character | CineFix Top 100,2025-01-25,18405,522,Entertainment,116,24,YoutubeAPI,9
The Dark Knight’s Best Line of Dialogue Is Coming True | CineFix Top 100,2025-01-25,21291,590,Film & Animation,235,1,YoutubeAPI,10
Toy Story Is One of the Most Consequential Movies Ever Made | CineFix Top 100,2025-01-25,14845,496,Entertainment,108,24,YoutubeAPI,11
The 3 Secrets to a Ridley Scott Battle Scene,2025-01-25,13876,629,Film & Animation,31,1,YoutubeAPI,12
One of Us Does NOT Like Kill Bill Vol. 1 | CineFix Top 100,2025-01-25,16885,506,Entertainment,128,24,YoutubeAPI,13
OSS 117 Is Pitch Perfect Connery Era Bond Parody | CineFix Top 100,2025-01-25,12773,367,Entertainment,78,24,YoutubeAPI,14
Alien is a B-Movie Done In an A+ Way | CineFix Top 100,2025-01-25,20677,642,Entertainment,111,24,YoutubeAPI,15
The Naked Gun Might Be The Last Great Spoof  | CineFix Top 100,2025-01-25,27940,661,Film & Animation,200,1,YoutubeAPI,16
Top 10 Political Films of All Time | A CineFix Movie List,2025-01-25,107417,4576,Entertainment,485,24,YoutubeAPI,17
They Live is a B-Movie But the ‘B’ Stands for Brilliant | CineFix Top 100,2025-01-25,18970,651,Film & Animation,115,1,YoutubeAPI,18
Anchorman's Greatest Gift to Cinema Is How Quotable It Is | CineFix Top 100,2025-01-25,16127,459,Entertainment,104,24,YoutubeAPI,19
"John Wick Showed Hollywood How to Save Itself, But No One Paid Attention",2025-01-25,117170,3937,Entertainment,328,24,YoutubeAPI,20
Ikiru Isn’t The First Kurosawa You Think Of (But Maybe It Should Be) | CineFix Top 100,2025-01-25,11650,351,Film & Animation,61,1,YoutubeAPI,21
Francis Ford Coppola Picks His Favorite Shots From His Most Iconic Movies | My Best Shots,2025-01-25,39274,1189,Film & Animation,59,1,YoutubeAPI,22
Uncut Gems Is Peak ‘New York Dirtbag’ Cinema | CineFix Top 100,2025-01-25,15086,415,Entertainment,105,24,YoutubeAPI,23
Blade Runner 2049 Is The Artsiest Big Budget Sci Fi Can Get | CineFix Top 100,2025-01-25,23931,849,Entertainment,149,24,YoutubeAPI,24
CineFix Top 100 Is BACK For Season 3,2025-01-25,7653,362,Film & Animation,45,1,YoutubeAPI,25
Beetlejuice Goes Hawaiian: The Bonkers Sequel We Almost Got,2025-01-25,31556,1193,Entertainment,133,24,YoutubeAPI,26
When Exactly Did The Alien Movies Stop Being About Space Truckers?,2025-01-25,75320,2473,Entertainment,281,24,YoutubeAPI,27
"Doug Liman Picks His Favorite Shots From The Instigators, Mr. and Mrs. Smith, & More | My Best Shots",2025-01-25,20302,661,Entertainment,48,24,YoutubeAPI,28
"MaXXXine Director Ti West Picks His Favorite Shots From X, Pearl, The House of the Devil and More",2025-01-25,39211,902,Film & Animation,36,1,YoutubeAPI,29
Top 10 Buddy Cop Movies of All Time,2025-01-25,70676,2253,Entertainment,500,24,YoutubeAPI,30
