Title,Published_date,Views,Likes,Categories,Comments,Category_id,Source,Title_id
5 Live With Gaurav Sawant LIVE: Was Nagpur Violence A Pre-Planned Conspiracy? | India Today,2024-01-20,116,0,News & Politics,0,25,YoutubeAPI,0
Top Aerospace Brains Decode Sunita Williams Returns To Earth | Crew-9 Landing LIVE Updates,2024-01-20,6000,73,News & Politics,0,25,YoutubeAPI,1
NASA Astronauts Return: ISRO's Former Chief S Somanath Speaks Exclusively To India Today,2024-01-20,283,2,News & Politics,0,25,YoutubeAPI,2
"Sunita Williams Returns to Earth After 287 Days in Space, India Celebrates Her Success",2024-01-20,409,9,News & Politics,1,25,YoutubeAPI,3
Sunita Williams Landing Visuals | Astronaut Returns To Earth After 9 Months | India Today,2024-01-20,1233,11,News & Politics,0,25,YoutubeAPI,4
"'Hydrogen Is The Fuel Of The Future', Union Minister Nitin Gadkari Speaks On Toyota's Mirai",2024-01-20,147,6,News & Politics,1,25,YoutubeAPI,5
Sunita Williams At Johnson Space Center For Rehabilitation | India Today,2024-01-20,2596,31,News & Politics,0,25,YoutubeAPI,6
"To Ensure A Smooth Passage, Locals In Indore Stop Celebration For An Ambulance During Rang Pancha",2024-01-20,363,21,News & Politics,0,25,YoutubeAPI,7
Sunita Williams Returns: Health Challenges She Faces After Space Mission | NASA | India Today,2024-01-20,1138,13,News & Politics,1,25,YoutubeAPI,8
"RSS Declares Aurangzeb ‘Irrelevant,’ Condemns Nagpur Violence | India Today",2024-01-20,15719,195,News & Politics,103,25,YoutubeAPI,9
Andhra Pradesh MLAs And MLCs Participate In Sports Gala After Assembly Sessions | India Today,2024-01-20,356,4,News & Politics,0,25,YoutubeAPI,10
Top Brains Decode Sunita Williams Return To Earth | Crew-9 Landing | Sunita Williams & Butch Wilmore,2024-01-20,5026,41,News & Politics,0,25,YoutubeAPI,11
Israel Airstrike On Hamas LIVE: Israel Warns Of More Strikes As Over 400 Killed In Gaza | Israel War,2024-01-20,1787,16,News & Politics,0,25,YoutubeAPI,12
"Nagpur Riots: RSS Declares Aurangzeb Irrelevant, Condemns Violence | India Today",2024-01-20,4672,53,News & Politics,35,25,YoutubeAPI,13
"LIVE | Canada's PM Mark Carney, Makes Bold Claims In Press Briefing | Canada On Trade Talk With US",2024-01-20,1087,9,News & Politics,0,25,YoutubeAPI,14
Lakhbir Singh's Aides Gunned Down |#lakhbirsinghlakkha #police #newsupdate #newstoday #indiatoday,2024-01-20,195,8,News & Politics,0,25,YoutubeAPI,15
Telangana To Hike BC Reservations To 42% | #telangana #telangananews #telangananews #newsupdate,2024-01-20,114,7,News & Politics,0,25,YoutubeAPI,16
Thiruparankundram Chariot Festival Begins | #thiruparankundramtemple #chariotfestival #viralvideo,2024-01-20,88,8,News & Politics,0,25,YoutubeAPI,17
7 Missing After Madhya Pradesh Boat Mishap | #mp #mpnews #madhyapradesh #madhyapradeshnews,2024-01-20,58,4,News & Politics,0,25,YoutubeAPI,18
Nagpur Riots: Mastermind Faheem Khan Arrested For Spreading Rumour | India Today News,2024-01-20,6714,97,News & Politics,27,25,YoutubeAPI,19
Baidu Unveils Ernie 4.5 And Ernie X1 Ai Models | Ai Chatbot | Deepseek | Aajtak Ai | Ai Anchor Sana,2024-01-20,24,1,News & Politics,0,25,YoutubeAPI,20
"Ayaan Agnihotri: Salman Khan Mamu Is ‘Funny, Loving But Tough When Needed’ | Agni, Universal Laws",2024-01-20,103,0,News & Politics,0,25,YoutubeAPI,21
Sunita Williams' Gujarat Village Celebrates Her Safe Return To Earth | India Today News,2024-01-20,2700,25,News & Politics,7,25,YoutubeAPI,22
Jaishankar On Economic Trade Sanctions And India's Global Strategy | India Today,2024-01-20,406,4,News & Politics,0,25,YoutubeAPI,23
Former Microsoft CEO Bill Gates Arrives In Parliament | India Today,2024-01-20,667,22,News & Politics,1,25,YoutubeAPI,24
Farmer Leader Jagjit Singh Dallewal Arrives In Ambulance For Meeting With Ministers,2024-01-20,83,2,News & Politics,0,25,YoutubeAPI,25
LIVE: Nagpur Communal Clashes: Police Release Photo Of Mastermind Fahim Khan | Nagpur Violence,2024-01-20,4301,23,News & Politics,0,25,YoutubeAPI,26
Nagpur Riots: MDP Leader Faheem Khan Named As Mastermind Behind Violence | India Today,2024-01-20,854,5,News & Politics,8,25,YoutubeAPI,27
"PM Modi Lauds Sunita Williams, Crew-9 For Historic Space Mission | India Today",2024-01-20,588,10,News & Politics,5,25,YoutubeAPI,28
LIVE: Is Something Brewing Between Shashi Tharoor And BJP? |  Tharoor Praises PM Again | India Today,2024-01-20,5388,23,News & Politics,0,25,YoutubeAPI,29
"Vicky Kaushal's 'Chhaava' Blamed for Nagpur Riots, Aurangzeb's Tomb Controversy Escalates",2024-01-20,558,7,News & Politics,7,25,YoutubeAPI,30
Nagpur Riots: MDP Leader Faheem Khan Identified As 'Mastermind',2024-01-20,6175,83,News & Politics,55,25,YoutubeAPI,31
ED Probes Soros Affiliates: ₹300 Crore Funds via Illicit Routes In 10 Years | India Today News,2024-01-20,566,7,News & Politics,2,25,YoutubeAPI,32
Nagpur Violence Sparks Jabalpur Alert | #maharashtraats #nagpurriots #stonepelting #policesecurity,2024-01-20,1113,12,News & Politics,0,25,YoutubeAPI,33
Himachal Bus Vandalized In Kharar | #himachal #himachalnews #himachaltourism #himachalaccident,2024-01-20,891,18,News & Politics,0,25,YoutubeAPI,34
NASA’s SpaceX Crew-9 Splashdown | Sunita Williams And Butch Wilmore Return To Earth | Sunita & Will,2024-01-20,8674,62,News & Politics,0,25,YoutubeAPI,35
"Nagpur Riots: Woman Constable Molested, Cops Attacked With Petrol Bombs | Maharashtra News",2024-01-20,5171,76,News & Politics,69,25,YoutubeAPI,36
LIVE: NASA's SpaceX Crew-9 Safe Landing | Sunita Williams And Butch Wilmore Return To Earth,2024-01-20,3228,35,News & Politics,0,25,YoutubeAPI,37
Watch The Moment Sunita Williams Returned Home | Experts Discuss NASA's Crew-9  Return To Earth,2024-01-20,13387,62,News & Politics,0,25,YoutubeAPI,38
Experts Discuss Nasa Crew-9 Astronauts Return To Earth | Sunita Williams And Butch Wilmore Return,2024-01-20,3254,25,News & Politics,1,25,YoutubeAPI,39
Sunita Williams And Butch Wilmore Land On Earth | Sunita Williams's Long Journey To Earth | SpaceX,2024-01-20,1182,6,News & Politics,0,25,YoutubeAPI,40
Trump-Putin Call: 30-Day Ceasefire Proposal For Russia-Ukraine War | India Today News,2024-01-20,2816,12,News & Politics,4,25,YoutubeAPI,41
"Israel Airstrike On Gaza: Over 400 Killed In Attack, Netanyahu Vows To Continue War | India Today",2024-01-20,3186,30,News & Politics,4,25,YoutubeAPI,42
Sunita Williams’ Returns: Toughest Mission Is Learning to Walk Again,2024-01-20,3105,94,News & Politics,1,25,YoutubeAPI,43
Telangana Tunnel Collapse: Intensive Search Continues For 7 Missing Workers,2024-01-20,252,9,News & Politics,0,25,YoutubeAPI,44
"Tesla Service Centre Torched In Las Vegas, FBI Investigates As Domestic Terror",2024-01-20,548,5,News & Politics,1,25,YoutubeAPI,45
Madhya Pradesh Minister Kailash Vijayvargiya Dresses As A Falahari Baba,2024-01-20,459,7,News & Politics,1,25,YoutubeAPI,46
"Dinesh Rawal, Cousin Of Nasa Astronaut Sunita Williams, Expresses Happiness | India Today",2024-01-20,728,14,News & Politics,0,25,YoutubeAPI,47
'Egg On My Face': Shashi Tharoor Praises PM Modi’s Diplomatic Approach to Ukraine-Russia Conflict,2024-01-20,2501,41,News & Politics,23,25,YoutubeAPI,48
"Karnataka Assembly To Pass Anti-WAQF Bill, Minority Quota Bill, UGC Bill | India Today",2024-01-20,462,3,News & Politics,0,25,YoutubeAPI,49
"realme P3 Series Unboxing  || realme P3 & realme P3 Ultra || all-rounder phone @ Rs.22,999* ?",2024-01-20,65526,6483,Science & Technology,263,28,YoutubeAPI,50
"Tech News 1928 || iPhone 17 Series Leaks, OnePlus Pad 2 Pro, Xiaomi 15 CIVI, One UI 7 Stable Etc..",2024-01-20,143676,11155,Science & Technology,453,28,YoutubeAPI,51
Xiaomi 15 Unboxing & initial Impressions || in Telugu ||,2024-01-20,219262,13700,Science & Technology,572,28,YoutubeAPI,52
"Tech News 1927 || realme P3,  iPhone 17 Air, Jio Unlimited Offer, Sunita Williams, Maruti Suzuki Etc",2024-01-20,163193,11757,Science & Technology,431,28,YoutubeAPI,53
"Best Mobiles Under ₹10,000 || March 2025 ||",2024-01-20,149200,10292,Science & Technology,524,28,YoutubeAPI,54
IOS 18.4 🍎🍎🍏🍏 Useful Features I in Telugu ||,2024-01-20,148914,14771,Science & Technology,101,28,YoutubeAPI,55
"Tech News 1926 || OnePlus 13 Mini, Samsung Gaming XR Headset, POCO F7 Series, Starlink India Etc..",2024-01-20,160893,11851,Science & Technology,457,28,YoutubeAPI,56
"Tech News 1925 || Vivo X200 Ultra in India, Moto Edge 60 Fusion, Airpods Pro 3 Launch, OPPO F29 Etc",2024-01-20,152536,11079,Science & Technology,415,28,YoutubeAPI,57
ఇలాంటి వెదవలు ఎక్కువై పోతున్నారు || #prasadtechintelugu #betting Cricket Betting Scams,2024-01-20,921754,97224,Science & Technology,355,28,YoutubeAPI,58
"Tech News 1924 || Xiaomi 15 Series , Airtel  X JIO X Starlink Satellite internet, Moto Edge 60  Etc.",2024-01-20,166508,11766,Science & Technology,410,28,YoutubeAPI,59
తక్కువలో  IPL చూడండి 🏏|| JioHotstar2025 subscription at lowest price..#IPL2025 #JioHotstar #JioPlans,2024-01-20,590093,61248,Science & Technology,2287,28,YoutubeAPI,60
iQOO Neo 10R Unboxing & initial Impressions || Best Gaming Phone Under 25k ? ||,2024-01-20,321338,21698,Science & Technology,714,28,YoutubeAPI,61
"Tech News 1923 || POCO F7 Pro in India,Realme P3 Series Launch,Instagram Community Chat,Youtube.Etc.",2024-01-20,186760,12596,Science & Technology,517,28,YoutubeAPI,62
DSLR Camera & Charger అవసరం లేదు || MWC 2025 Highlights || Prasad Tech In Telugu ||,2024-01-20,159234,10472,Science & Technology,273,28,YoutubeAPI,63
"Tech News 1922 || Google Pixel 9a Launch, iPhone 17 Air leaks ,Realme P3 Ultra, JioHotstar .Etc..",2024-01-20,183516,12260,Science & Technology,496,28,YoutubeAPI,64
Reels ఇలా కూడా చూడొచ్చా 🫣😂 ? #reels #instagram #instareels #trending  #prasadtechintelugu,2024-01-20,505048,59285,Science & Technology,259,28,YoutubeAPI,65
"Tech News 1921 || Macbook Air M4 & Mac Studio's Launched, Galaxy Book 5 series & Z Flip 7 Etc",2024-01-20,167204,10873,Science & Technology,377,28,YoutubeAPI,66
"Tech News 1920 || iPad Air M3 & iPad A16 Launched, Galaxy S25 Edge, OnePlus 13&13R Updates Etc..",2024-01-20,179820,12199,Science & Technology,470,28,YoutubeAPI,67
"ఫైనల్కెళ్తున్నాం ,కప్పు🏆 కోడుతున్నాం😉||Compare grocery prices😁#Swiggyinstamart  #BigBasket#trending",2024-01-20,740557,74310,Science & Technology,172,28,YoutubeAPI,68
Nothing Phone 3a Pro & 3a Unboxing & Initial Impressions || ft. Nothing Phone 3a Series || in Telugu,2024-01-20,559349,28493,Science & Technology,1038,28,YoutubeAPI,69
Samsung Galaxy A56 Unboxing & initial impressions || in Telugu ||,2024-01-20,224761,12348,Science & Technology,388,28,YoutubeAPI,70
