Title,Published_date,Views,Likes,Categories,Comments,Category_id,Source,Title_id
Mattel has a new cannibal doll?,2023-01-24,20884,2249,News & Politics,247,25,YoutubeAPI,0
Assassin's Creed is going woke too?!,2023-01-24,52829,4618,News & Politics,316,25,YoutubeAPI,1
Karma is REAL for Alec Baldwin,2023-01-24,150913,11411,News & Politics,1126,25,YoutubeAPI,2
"Trump and Tesla Win, Kanye and Diddy Lose, and Alec Baldwin Gets Roasted",2023-01-24,128304,5357,News & Politics,586,25,YoutubeAPI,3
'Severance' is the BEST show on TV right now,2023-01-24,29419,2176,News & Politics,62,25,YoutubeAPI,4
Karoline Leavitt addresses the controversy over the DOE,2023-01-24,102200,10250,News & Politics,324,25,YoutubeAPI,5
Make TV Characters Great Again!,2023-01-24,103361,3996,News & Politics,685,25,YoutubeAPI,6
Jasmine Crockett's SICKENING birthday wish,2023-01-24,36313,3466,News & Politics,414,25,YoutubeAPI,7
James Carville says Democrats should apologize for being so stupid,2023-01-24,59849,5614,News & Politics,205,25,YoutubeAPI,8
"""Severance"" Is The BEST Show On Television Right Now",2023-01-24,57521,1987,News & Politics,405,25,YoutubeAPI,9
Bill Burr has no idea what he's talking about,2023-01-24,74848,4566,News & Politics,557,25,YoutubeAPI,10
Jasmine Crockett Is Trying To Be The New AOC,2023-01-24,30652,1434,News & Politics,330,25,YoutubeAPI,11
The Tesla attacks make NO SENSE,2023-01-24,40501,4368,News & Politics,313,25,YoutubeAPI,12
The Left’s ASSAULT On Musk Continues…,2023-01-24,175231,6183,News & Politics,1397,25,YoutubeAPI,13
The Case For Derek Chauvin | Episode 2: The Incident,2023-01-24,30803,4220,News & Politics,349,25,YoutubeAPI,14
Tim Walz is CELEBRATING Tesla's decline?!,2023-01-24,84883,7020,News & Politics,629,25,YoutubeAPI,15
Chuck Schumer continues to defend his actions,2023-01-24,104680,6851,News & Politics,281,25,YoutubeAPI,16
Democrats Have Started Attacking EACH OTHER!?,2023-01-24,75982,3345,News & Politics,438,25,YoutubeAPI,17
Even Bernie Sanders knows there's no support for the Dems,2023-01-24,130729,8509,News & Politics,641,25,YoutubeAPI,18
Tesla Is Being VICTIMIZED By The Violent Left,2023-01-24,45749,1976,News & Politics,660,25,YoutubeAPI,19
"Tesla is being targeted, and FOR WHAT?!",2023-01-24,28648,3064,News & Politics,198,25,YoutubeAPI,20
Facts in the George Floyd Footage REVEALED,2023-01-24,102667,3362,News & Politics,1238,25,YoutubeAPI,21
Ukraine will NEVER agree to this,2023-01-24,34621,3030,News & Politics,410,25,YoutubeAPI,22
The JFK files are FINALLY being released,2023-01-24,41771,3560,News & Politics,255,25,YoutubeAPI,23
JFK conspiracy theories continue to run wild!,2023-01-24,37817,2855,News & Politics,615,25,YoutubeAPI,24
