Title,Published_date,Views,Likes,Categories,Comments,Category_id,Source,Title_id
The Federal Government Is Bloated – Will DOGE's Layoffs Even Make A Dent?,2025-03-22,177048,2485,News & Politics,809,25,YoutubeAPI,0
Why Salt Lake City Is One Of The Hottest Job And Housing Markets In The U.S.,2025-03-22,157478,2345,News & Politics,562,25,YoutubeAPI,1
A Practical Quantum Computer Is Coming! But When?,2025-03-22,147285,2765,Science & Technology,275,28,YoutubeAPI,2
The U.S.-Canada trade war could signal a shift in economic ties,2025-03-22,9747,148,News & Politics,20,25,YoutubeAPI,3
How Chips Are Made In The U.S.| CNBC Marathon,2025-03-22,88988,1496,News & Politics,196,25,YoutubeAPI,4
How Elon Musk's Trump support could hurt — or help — Tesla,2025-03-22,13626,282,News & Politics,36,25,YoutubeAPI,5
H-1B Visa Debate: Are Foreign Workers Taking American Tech Jobs?,2025-03-22,212091,2478,News & Politics,1130,25,YoutubeAPI,6
"How China Could Beat The U.S. To Nuclear Fusion, As AI Power Needs Surge",2025-03-22,365600,5876,News & Politics,2259,25,YoutubeAPI,7
Why Toll Text Scams Are Out Of Control,2025-03-22,512947,7815,News & Politics,1575,25,YoutubeAPI,8
How Americans Will Pay For Trump's Canadian Tariffs,2025-03-22,510132,4617,News & Politics,5018,25,YoutubeAPI,9
What Trump's $5 Million 'Gold Card' Visa Means For Rich Immigrants,2025-03-22,154946,1818,News & Politics,668,25,YoutubeAPI,10
Why Aluminum Tariffs May Be Pricey For Americans,2025-03-22,947862,10420,News & Politics,3752,25,YoutubeAPI,11
Why Estée Lauder Is Spending $1.5 Billion On A Makeover,2025-03-22,127591,1786,News & Politics,347,25,YoutubeAPI,12
"Tariffs raise prices but aren't technically inflationary, says tax expert",2025-03-22,7318,187,News & Politics,32,25,YoutubeAPI,13
Why Beyond Meat And The Plant-Based Meat Industry Couldn't Live Up To The Hype,2025-03-22,928764,10183,News & Politics,3621,25,YoutubeAPI,14
"Why Airlines Demand For First-Class Seats Delayed Boeing, Airbus Production",2025-03-22,153275,1570,News & Politics,180,25,YoutubeAPI,15
